round,uplink_bytes,downlink_bytes,total_bytes
1,1943616,1943616,3887232
2,1943616,1943616,3887232
3,1943616,1943616,3887232
4,1943616,1943616,3887232
5,1943616,1943616,3887232
6,1943616,1943616,3887232
7,1943616,1943616,3887232
8,1943616,1943616,3887232
9,1943616,1943616,3887232
10,1943616,1943616,3887232
