round,loss,acc,f1,auc
1,0.681706614792347,nan,nan,nan
2,0.7094352394342422,nan,nan,nan
3,0.805851437151432,nan,nan,nan
4,0.9474304132163525,nan,nan,nan
5,0.6815630719065666,nan,nan,nan
